Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/27 09:26:00,"107 SPEEN ST Apt. #A","Animals (Other) P - Services Rendered","ANIMALS",42.279101,-71.376252,"107 SPEEN ST, NATICK, MA, 01760"
2024/02/27 09:34:00,"[NAT 1238] PUMPING STATION - 1080 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 09:39:00,"[NAT 3731] MERCEDES BENZ OF NATICK - 253 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.307387,-71.361712,"253 N MAIN ST, NATICK, MA, 01760"
2024/02/27 10:13:00,"[NAT 3393] 1 LELAND RD - 1 LELAND RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.305407,-71.336983,"1 LELAND RD, NATICK, MA, 01760"
2024/02/27 10:53:00,"[NAT 2933] LZ-7 NATICK (MURPHY FIELD) - 156 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.296528,-71.358975,"156 N MAIN ST, NATICK, MA, 01760"
2024/02/27 11:22:00,"82 SPEEN ST ","Animals (Other) Gone On Arrival","ANIMALS",42.278118,-71.376379,"82 SPEEN ST, NATICK, MA, 01760"
2024/02/27 11:41:00,"84 SPEEN ST ","Animals (Other) P - Services Rendered","ANIMALS",42.278217,-71.376378,"84 SPEEN ST, NATICK, MA, 01760"
2024/02/27 11:50:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 11:53:00,"[NAT 4013] MITCHEL GOLD & BOB WILLIAMS - 625 WORCESTER ST Apt. #ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.307026,-71.292761,"625 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/27 11:59:00,"[NAT 2212] LIBERTY PIZZA OF NATICK - 2 MILL ST","Animals (Other) P - Services Rendered","ANIMALS",42.278133,-71.376408,"2 MILL ST, NATICK, MA, 01760"
2024/02/27 12:13:00,"2 POST OAK LN Apt. #6","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.277821,-71.386779,"2 POST OAK LN, NATICK, MA, 01760"
2024/02/27 12:52:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 13:03:00,"119 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303252,-71.333703,"119 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 13:06:00,"89 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293405,-71.385522,"89 HARTFORD ST, NATICK, MA, 01760"
2024/02/27 13:18:00,"[NAT 3287] NORDSTROM - 290 SPEEN ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/02/27 13:31:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/27 13:33:00,"160 WEST CENTRAL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282474,-71.378819,"160 W CENTRAL ST, NATICK, MA, 01760"
2024/02/27 13:39:00,"99 OAK ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.305492,-71.332428,"99 OAK ST, NATICK, MA, 01760"
2024/02/27 13:44:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/27 13:50:00,"73 MILL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284859,-71.381432,"73 MILL ST, NATICK, MA, 01760"
2024/02/27 14:30:00,"1 CENTRE ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301734,-71.344706,"1 CENTRE ST, NATICK, MA, 01760"
2024/02/27 14:43:00,"[NAT 3640] 538 WORCESTER ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.301328,-71.346473,"538 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 14:47:00,"[NAT 937] OGA'S JAPANESE CUISINE - 915 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 14:53:00,"155 MILL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.288524,-71.384142,"155 MILL ST, NATICK, MA, 01760"
2024/02/27 14:57:00,"3 SHERMAN TER","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.282740,-71.340065,"3 SHERMAN TER, NATICK, MA, 01760"
2024/02/27 15:09:00,"182 PINE ST ","F - MVA with Injury SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.315651,-71.341296,"182 PINE ST, NATICK, MA, 01760"
2024/02/27 16:08:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/27 16:26:00,"3 ALLEN CT","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.286693,-71.347818,"3 ALLEN CT, NATICK, MA, 01760"
2024/02/27 16:46:00,"[NAT 3590] TILES PLUS MORE - 309 WORCESTER ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.314519,-71.256927,"309 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/27 17:18:00,"[NAT 3396] 2 AUSTIN WAY - 2 AUSTIN WAY","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.293280,-71.340180,"2 AUSTIN WAY, NATICK, MA, 01760"
2024/02/27 17:27:00,"BOOT BARN - 321 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/27 17:34:00,"[NAT 2448] MURPHY FIELD - 161 NORTH MAIN ST","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.297147,-71.359019,"161 N MAIN ST, NATICK, MA, 01760"
2024/02/27 18:15:00,"[NAT 169] 25 IRVING RD - 25 IRVING RD","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.308021,-71.348497,"25 IRVING RD, NATICK, MA, 01760"
2024/02/27 19:23:00,"325 SPEEN ST Apt. #614","F - Well Being Check Report to be filed","Well Being Check",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/02/27 20:42:00,"[NAT 79] 262 SPEEN ST ","F - MVA with Injury F - Transport-Hospital","MOTOR VEHICLE CRASH",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/02/27 20:42:00,"11 VILLAGE WAY Apt. #6","FOUND/ LOST PROPERTY Report to be filed","FOUND/ LOST PROPERTY",42.280407,-71.390228,"11 VILLAGE WAY, NATICK, MA, 01760"
2024/02/28 00:14:00,"[NAT 4139] COMMERCIAL BUILDING - 16 TECH CIR","ALARM, BURGLAR P - Services Rendered","ALARM",42.313778,-71.337926,"16 TECH CIR, NATICK, MA, 01760"
2024/02/28 02:33:00,"DRIS CORP - 16 TECH CIR","ALARM, BURGLAR P - Services Rendered","ALARM",42.313778,-71.337926,"16 TECH CIR, NATICK, MA, 01760"
2024/02/28 06:31:00,"[NAT 3116] BRIGHT HORIZONS AT NATICK - 313 SPEEN ST","ALARM, BURGLAR P - Services Rendered","ALARM",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/02/28 07:31:00,"164 SPEEN ST","F - Well Being Check F - No Patient","Well Being Check",42.286542,-71.375307,"164 SPEEN ST, NATICK, MA, 01760"
2024/02/28 10:12:00,"260 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297136,-71.377671,"260 SPEEN ST, NATICK, MA, 01760"
2024/02/28 10:31:00,"BOOT BARN - 321 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/28 11:21:00,"167 SOUTH MAIN ST ","DISABLED M/V Vehicle Towed","DISABLED M/V",42.272026,-71.354650,"167 S MAIN ST, NATICK, MA, 01760"
2024/02/28 11:32:00,"219 NORTH MAIN ST","HAZARD Removed Hazard","HAZARD",42.303076,-71.361265,"219 N MAIN ST, NATICK, MA, 01760"
2024/02/28 13:25:00,"[NAT 3222] CHEESECAKE FACTORY - 1245 WORCESTER ST Apt. #1098","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/28 13:35:00,"[NAT 431] CITIZENS BANK - 34 MAIN ST","ASSAULT Report to be filed","ASSAULT",42.285688,-71.348005,"34 MAIN ST, NATICK, MA, 01760"
2024/02/28 13:56:00,"[NAT 1541] METROWEST SUBARU LLC - 948 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299337,-71.364467,"948 WORCESTER ST, NATICK, MA, 01760"
2024/02/28 14:00:00,"1245 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/28 14:26:00,"6 VILLAGE GREEN LN Apt. #19","F - Well Being Check F - Transport-Hospital","Well Being Check",42.281135,-71.391688,"6 VILLAGE GREEN LN, NATICK, MA, 01760"
2024/02/28 16:59:00,"[NAT 626] DEBCO MACHINE - 85 NORTH AVE","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.286679,-71.343064,"85 NORTH AVE, NATICK, MA, 01760"
2024/02/28 17:48:00,"313 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/02/28 18:15:00,"[NAT 626] DEBCO MACHINE - 85 NORTH AVE","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.286679,-71.343064,"85 NORTH AVE, NATICK, MA, 01760"
2024/02/28 18:20:00,"[NAT 4385] 16 CURVE ST 3 FAMILY - 16 CURVE ST Apt. #3","ASSIST OTHER AGENCY Log Entry","ASSIST OTHER AGENCY",42.277035,-71.352335,"16 CURVE ST, NATICK, MA, 01760"
2024/02/28 18:39:00,"[NAT 3732] DC NATICK CONSIGNMENTS - 42 WORCESTER ST","F - MVA with Injury F - Transport-Hospital","MOTOR VEHICLE CRASH",42.304053,-71.329029,"42 WORCESTER ST, NATICK, MA, 01760"
2024/02/28 18:44:00,"150 WEST CENTRAL ST ","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/28 18:57:00,"53 ELIOT HILL RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.260857,-71.337160,"53 ELIOT HILL RD, NATICK, MA, 01760"
2024/02/28 19:09:00,"[NAT 66] STAPLES OFFICE SUPPLIES - 881 WORCESTER ST","SUSPICIOUS ACTIVITY Log Entry","SUSPICIOUS ACTIVITY",42.305408,-71.313606,"881 WORCESTER ST, WELLESLEY, MA, 02482"
2024/02/28 19:35:00,"23 MAIN ST","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.284542,-71.347525,"23 MAIN ST, NATICK, MA, 01760"
2024/02/28 20:11:00,"[NAT 2662] NATICK FIRE DEPARTMENT - 22 EAST CENTRAL ST","SUSPICIOUS ACTIVITY Log Entry","SUSPICIOUS ACTIVITY",42.284254,-71.345093,"22 E CENTRAL ST, NATICK, MA, 01760"
2024/02/28 21:49:00,"122 OAK ST","ALARM, BURGLAR P - Services Rendered","ALARM",42.308602,-71.333447,"122 OAK ST, NATICK, MA, 01760"
2024/02/28 22:29:00,"PRECOR HOME FITNESS - 1400 WORCESTER ST","ALARM, BURGLAR P- Alarm Open Door/ Window","ALARM",42.298767,-71.391565,"1400 WORCESTER ST, NATICK, MA, 01760"
2024/02/28 22:47:00,"[NAT 4165] ADVANCE AUTO PARTS - 219 NORTH MAIN ST","ALARM, BURGLAR P- Alarm Open Door/ Window","ALARM",42.303076,-71.361265,"219 N MAIN ST, NATICK, MA, 01760"
2024/02/29 06:03:00,"1 MAINSTONE RD ","HAZARD P - Services Rendered","HAZARD",42.329661,-71.330200,"1 MAINSTONE RD, WAYLAND, MA, 01778"
2024/02/29 07:07:00,"41 SPEEN ST","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.274000,-71.378790,"41 SPEEN ST, NATICK, MA, 01760"
2024/02/29 08:33:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/29 10:28:00,"BOOT BARN - 321 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/29 11:48:00,"2 VILLAGE HILL LN Apt. #4","B& E MOTOR VEHICLE P - Services Rendered","B& E MOTOR VEHICLE",42.277677,-71.393793,"2 VILLAGE HILL LN, NATICK, MA, 01760"
2024/02/29 12:07:00,"10 VILLAGE GREEN LN","Animals (Other) P - Services Rendered","ANIMALS",42.281097,-71.391754,"10 VILLAGE GREEN LN, NATICK, MA, 01760"
2024/02/29 12:32:00,"[NAT 2519] ATTYS HORNUNG & SIMEONE - 5 COMMONWEALTH WEST RD","911 HANG UP P - Services Rendered","911 HANG UP",42.308705,-71.382072,"5 COMMONWEALTH RD, NATICK, MA, 01760"
2024/02/29 12:34:00,"192 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302957,-71.334028,"192 WORCESTER ST, NATICK, MA, 01760"
2024/02/29 13:21:00,"33 GLEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.267106,-71.315520,"33 GLEN ST, NATICK, MA, 01760"
2024/02/29 13:31:00,"[NAT 1620] 179 UNION ST - 179 UNION ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.275021,-71.319913,"179 UNION ST, NATICK, MA, 01760"
2024/02/29 15:18:00,"71 GLEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.263186,-71.315526,"71 GLEN ST, NATICK, MA, 01760"
2024/02/29 15:36:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/29 15:38:00,"[NAT 2205] MORSE INSTITUTE LIBRARY - 14 EAST CENTRAL ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.284228,-71.345215,"14 E CENTRAL ST, NATICK, MA, 01760"
2024/02/29 16:24:00,"[NAT 4199] PET SUPPLIES PLUS - 219 NORTH MAIN ST","SERVE WARRANT Arrest(s) Made","SERVE WARRANT",42.303076,-71.361265,"219 N MAIN ST, NATICK, MA, 01760"
2024/02/29 16:47:00,"[NAT 742] AUSTIN LIQUOR STORE - 212 NORTH MAIN ST","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.303997,-71.361590,"212 N MAIN ST, NATICK, MA, 01760"
2024/02/29 17:09:00,"[NAT 3887] NATICK COMMUNITY SENIOR CENTER - 117 EAST CENTRAL ST","MOTOR VEHICLE CRASH Gone On Arrival","MOTOR VEHICLE CRASH",42.286022,-71.337710,"117 E CENTRAL ST, NATICK, MA, 01760"
2024/02/29 20:11:00,"5 NORTHWOOD LN","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.331829,-71.331184,"5 NORTHWOOD LN, WAYLAND, MA, 01778"
2024/02/29 23:02:00,"[NAT 4188] EXPONENT AND SHELL - 1075 WORCESTER ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299359,-71.365965,"1075 WORCESTER ST, NATICK, MA, 01760"
2024/03/01 05:51:00,"61 RATHBUN RD","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.314676,-71.332173,"61 RATHBUN RD, NATICK, MA, 01760"
2024/03/01 08:32:00,"161 SOUTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.272590,-71.354194,"161 S MAIN ST, NATICK, MA, 01760"
2024/03/01 08:38:00,"[NAT 765] THEOS PIZZA - 231 NORTH MAIN ST","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.306404,-71.361688,"231 N MAIN ST, NATICK, MA, 01760"
2024/03/01 08:50:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/03/01 08:50:00,"164 WEST CENTRAL ST Apt. #4","F - Well Being Check F - No Patient","Well Being Check",42.282470,-71.379061,"164 W CENTRAL ST, NATICK, MA, 01760"
2024/03/01 08:55:00,"[NAT 2767] 1 BARNESDALE RD - 1 BARNESDALE RD","MOTOR VEHICLE CRASH P - Services Rendered","MOTOR VEHICLE CRASH",42.295216,-71.380651,"1 BARNESDALE RD, NATICK, MA, 01760"
2024/03/01 09:35:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/03/01 10:42:00,"[NAT 1198] COCHITUATE STATE PARK - 11 COMMONWEALTH WEST RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.308737,-71.381834,"11 COMMONWEALTH RD, NATICK, MA, 01760"
2024/03/01 10:47:00,"[NAT 1015] U- HAUL CO - 834 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300197,-71.356918,"834 WORCESTER ST, NATICK, MA, 01760"
2024/03/01 11:25:00,"[NAT 4092] NEWTON DISTRIBUTING - 245 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281973,-71.390508,"245 W CENTRAL ST, NATICK, MA, 01760"
2024/03/01 11:36:00,"[NAT 1374] BOX 225 - 625 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.307026,-71.292761,"625 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/03/01 11:43:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/03/01 12:03:00,"[NAT 1374] BOX 225 - 625 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.307026,-71.292761,"625 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/03/01 12:40:00,"[NAT 2929] EASTERN BANK - 2 SOUTH AVE","MOTOR VEHICLE CRASH P - Services Rendered","MOTOR VEHICLE CRASH",42.285311,-71.347563,"2 SOUTH AVE, NATICK, MA, 01760"
2024/03/01 12:47:00,"11 OVERLOOK RD","Animals (Other) P - Services Rendered","ANIMALS",42.299267,-71.325323,"11 OVERLOOK RD, NATICK, MA, 01760"
2024/03/01 12:48:00,"16 BENNETT ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.275727,-71.353421,"16 BENNETT ST, NATICK, MA, 01760"
2024/03/01 14:55:00,"[NAT 3814] JD SPORTS (FORMER FINISH LINE) - 1245 WORCESTER ST Apt. #1020","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/03/01 16:26:00,"6 POST OAK LN Apt. #3","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.277139,-71.386097,"6 POST OAK LN, NATICK, MA, 01760"
2024/03/01 16:54:00,"[NAT 655] LONGFELLOW SPORTS CLUB - 203 OAK ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.314370,-71.339228,"203 OAK ST, NATICK, MA, 01760"
2024/03/01 17:06:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","DISTURBANCE Report to be filed","DISTURBANCE",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/03/01 19:20:00,"29 CURTIS RD","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.289042,-71.388670,"29 CURTIS RD, NATICK, MA, 01760"
2024/03/01 19:59:00,"[NAT 923] WALNUT HILL SCHOOL/ HIGHLAND BLDG - 12 HIGHLAND ST","VANDALISM Report to be filed","VANDALISM",42.290923,-71.345019,"12 HIGHLAND ST, NATICK, MA, 01760"
2024/03/01 20:06:00,"[NAT 534] BELKIN LOOKOUT FARM TAP ROOM - 89 PLEASANT ST","Animals (Other) P - Services Rendered","ANIMALS",42.298352,-71.356035,"89 PLEASANT ST, NATICK, MA, 01760"
2024/03/01 20:37:00," NATICK COLLECTION - 1245 WORCESTER ST Apt. #1000","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/03/01 20:47:00,"44 BRADFORD RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.310653,-71.347549,"44 BRADFORD RD, NATICK, MA, 01760"
2024/03/01 21:31:00,"[NAT 998] FIRST CONGREGATIONAL CHURCH NATICK - 2 EAST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283851,-71.347217,"2 E CENTRAL ST, NATICK, MA, 01760"
2024/03/02 00:52:00,"[NAT 1588] TRANSTECH - 16 TECH CIR","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.313778,-71.337926,"16 TECH CIR, NATICK, MA, 01760"
2024/03/02 07:26:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 08:52:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/03/02 09:31:00,"[NAT 3929] AFC URGENT CARE - 945 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299779,-71.362621,"945 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 10:31:00,"[NAT 442] DPW COMPLEX - 75 WEST ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.273104,-71.362419,"75 WEST ST, NATICK, MA, 01760"
2024/03/02 10:35:00,"[NAT 1543] RECYCLE CENTER - 21 WEST ST","F - Brush Fire F - Extinguished","Brush FireExtinguished",42.276810,-71.359370,"21 WEST ST, NATICK, MA, 01760"
2024/03/02 10:38:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 11:12:00,"4 CHRYSLER RD ","HAZARD Unfounded","HAZARD",42.305260,-71.382022,"4 CHRYSLER RD, NATICK, MA, 01760"
2024/03/02 11:36:00,"10 SQUIRE CT Apt. #8","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.276418,-71.388568,"10 SQUIRE CT, NATICK, MA, 01760"
2024/03/02 12:06:00,"[NAT 1550] JOHN EVERETT AND SONS FUNERAL HOME - 4 PARK ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.283897,-71.346185,"4 PARK ST, NATICK, MA, 01760"
2024/03/02 13:01:00,"DRIVEWAY ON SAWIN - 96 NORTH AVE","F - Well Being Check F - Services Provided","Well Being Check",42.287066,-71.341685,"96 NORTH AVE, NATICK, MA, 01760"
2024/03/02 13:08:00,"[NAT 2653] CAMP ARROWHEAD - 1055 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299422,-71.365450,"1055 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 13:27:00,"[NAT 617] CENTRAL AUTO PARTS - 327 WEST CENTRAL ST","COMPLAINT P - Services Rendered","COMPLAINT",42.281736,-71.394075,"327 W CENTRAL ST, NATICK, MA, 01760"
2024/03/02 13:53:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","F - Vehicle Fire F - Services Provided","Vehicle Fire",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 14:02:00,"15 CHURCH ST Apt. #8","F - Well Being Check F - Services Provided","Well Being Check",42.282397,-71.345303,"15 CHURCH ST, NATICK, MA, 01760"
2024/03/02 14:06:00,"[NAT 3963] MUSIC-GO-ROUND - 810 WORCESTER ST","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.300252,-71.356462,"810 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 14:50:00,"39 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.287530,-71.349709,"39 N MAIN ST, NATICK, MA, 01760"
2024/03/02 15:55:00,"[NAT 3147] LOUIS VUITTON - 1245 WORCESTER ST Apt. #3025","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 16:10:00,"[NAT 3086] CHAMPS - 1245 WORCESTER ST Apt. #1010","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/03/02 17:52:00,"19 WHITRIDGE RD","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.258866,-71.340046,"19 WHITRIDGE RD, NATICK, MA, 01760"
