Date,Address,Reason,lat,long,normalized
2024/03/04 01:21:00,74 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.293415,-71.384543,"74, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 01:38:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 07:10:00,1298 WORCESTER ST,MOTOR VEHICLE STOP Arrest(s) Made,42.298141,-71.383831,"Smashburger, 1298, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 09:04:00,193 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.269618,-71.357123,"193, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 10:43:00,321 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303031,-71.338449,"Party City, 321, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 10:45:00,81 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293666,-71.385038,"81, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 11:05:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 12:47:00,36 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296138,-71.379602,"36, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 13:39:00,960 WORCESTER ST,MOTOR VEHICLE STOP Arrest(s) Made,42.298802,-71.364049,"960, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/04 13:41:00,211 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.314534,-71.339327,"211, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/04 15:37:00,119 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303995,-71.331528,"119, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/05 01:37:00,20 KENDALL LN ,MOTOR VEHICLE STOP SUMMONS REQUEST,42.277241,-71.393350,"Kendall Lane, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/05 07:21:00,136 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.275023,-71.352022,"136, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/05 07:30:00,148 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.274120,-71.352770,"148, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/05 09:36:00,42 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303747,-71.328384,"42, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/05 10:03:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/05 11:32:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/05 14:01:00,517 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301325,-71.346248,"517, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/05 14:11:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 00:30:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 00:49:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 01:06:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 02:34:00,1265 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 06:21:00,85 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285105,-71.339352,"85, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/06 06:56:00,89 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293497,-71.385796,"89, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 09:59:00,206 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302669,-71.334527,"206, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/06 11:15:00,111 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.306742,-71.332664,"111, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/06 12:03:00,1075 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299007,-71.366938,"1075, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 13:33:00,910 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299097,-71.361542,"910;924, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/06 16:58:00,165 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297509,-71.358984,"165, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 17:22:00,7 SUMMER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284673,-71.348128,"7, Summer Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 17:52:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/06 18:09:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/07 14:19:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/07 14:51:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/07 17:29:00,158 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286207,-71.375492,"158, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/07 17:36:00,319 SPEEN ST,MOTOR VEHICLE STOP Arrest(s) Made,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/07 22:59:00,17,MOTOR VEHICLE STOP Citation/ Warning Issued,42.689329,-73.796817,"17, Natick Street, Roessleville, Town of Colonie, Albany County, New York, 12205, United States"
2024/03/08 08:41:00,257 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.258888,-71.334398,"257, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/03/08 09:14:00,32 MARION ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288737,-71.337651,"32, Marion Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/08 10:06:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/08 10:24:00,915 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/08 12:44:00,161 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297125,-71.358976,"161, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/08 14:58:00,1249 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298901,-71.387149,"1249, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/08 15:19:00,110 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286616,-71.337606,"110, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/08 17:36:00,119 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.292125,-71.389094,"119, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/08 18:18:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/09 01:56:00,137 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283155,-71.375070,"CVS Pharmacy, 137, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/09 10:21:00,61 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284801,-71.341503,"61, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/09 12:20:00,101 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.305542,-71.332331,"101, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/09 14:13:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/09 14:39:00,1 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284166,-71.344808,"1, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/09 19:18:00,16 BISHOP ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291322,-71.400927,"16, Bishop Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/10 10:19:00,109 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283238,-71.363720,"FIDO Dog Park, 109, West Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/10 10:30:00,1262 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298811,-71.381012,"Pet World, 1262, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/10 11:01:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/11 00:26:00,1 LAKE ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290204,-71.355739,"1, Lake Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/11 00:40:00,817 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300941,-71.356596,"817, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/11 01:46:00,12 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304040,-71.326932,"12, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/11 08:33:00,910 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299097,-71.361542,"910;924, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/11 09:32:00,256 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.257885,-71.335370,"256, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/03/11 10:11:00,159 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291062,-71.394940,"159, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/11 10:25:00,159 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291062,-71.394940,"159, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/11 10:46:00,52 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294794,-71.381750,"52, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/11 10:49:00,1205 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298905,-71.387104,"1205, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/11 11:36:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/11 12:06:00,98 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.292557,-71.387085,"98, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/11 12:54:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/11 13:26:00,1200 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298714,-71.385589,"Bank of America, 1200, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 01:42:00,1075 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299007,-71.366938,"1075, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 06:50:00,303 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281651,-71.396098,"Wendy's, 303, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 07:00:00,87 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293564,-71.385496,"87, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 09:56:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 10:13:00,31 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287000,-71.349190,"31, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 10:52:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 10:54:00,89 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293497,-71.385796,"89, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 11:11:00,37 HARTFORD ST,MOTOR VEHICLE STOP Arrest(s) Made,42.296595,-71.379774,"37, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 13:44:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 14:12:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 14:31:00,721 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301206,-71.353502,"721, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/12 14:47:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 15:17:00,1080 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298753,-71.368219,"1080, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 15:23:00,161 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297125,-71.358976,"161, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 15:33:00,881 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301824,-71.359416,"Staples, 881, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 19:05:00,1298 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298141,-71.383831,"Smashburger, 1298, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/12 19:59:00,948 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298927,-71.362931,"MetroWest Subaru, 948, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/13 02:00:00,1364 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.298425,-71.390647,"LensCrafters, 1364, Worcester Street, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/13 10:16:00,186 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.289124,-71.375893,"186, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/13 11:56:00,4 CENTRE ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302093,-71.345162,"4, Centre Street, Lake Forest Park, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/13 12:01:00,313 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/13 23:21:00,83 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304064,-71.331867,"83, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/15 01:33:00,225 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.293763,-71.376475,"225, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/15 10:24:00,238 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294624,-71.377122,"238, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/15 12:19:00,145 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.291683,-71.392995,"145, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/15 13:11:00,226 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281980,-71.386649,"226, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/15 14:27:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 00:37:00,79 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285496,-71.381457,"79, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/16 09:03:00,700 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300494,-71.353940,"700, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 09:32:00,1245 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 10:10:00,16 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296146,-71.329425,"16, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/16 10:26:00,817 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300941,-71.356596,"817, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/16 10:30:00,44 NORTH MAIN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.287902,-71.350329,"44, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 11:12:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 13:38:00,151 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290865,-71.393364,"151;153, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/16 13:54:00,677 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301402,-71.351125,"677, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/16 14:10:00,155 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290896,-71.393650,"155, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/16 14:24:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 14:41:00,164 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282251,-71.378469,"164, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/16 14:48:00,241 WEST CENTRAL ST,MOTOR VEHICLE STOP Arrest(s) Made,42.282564,-71.388670,"241, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 00:38:00,829 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 10:18:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 10:26:00,321 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.303556,-71.380338,"Harbor Freight Tools, 321, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 10:34:00,61 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294481,-71.383033,"61, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 10:45:00,117 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283539,-71.371863,"Dunkin', 117, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 11:23:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 19:33:00,140 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.274693,-71.352245,"140, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 20:43:00,321 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303556,-71.380338,"Harbor Freight Tools, 321, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/17 22:48:00,180 POND ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.279588,-71.360994,"180, Pond Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/18 00:40:00,1245 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/18 09:56:00,45 PLEASANT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.268038,-71.312420,"45, Pleasant Street, South Natick, Natick, Middlesex County, Massachusetts, 02030, United States"
2024/03/18 11:22:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/18 13:28:00,115 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.307114,-71.332680,"115, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/18 15:05:00,538 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301144,-71.346977,"538, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/18 15:21:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/18 15:22:00,181 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303549,-71.333390,"181, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/18 20:59:00,319 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/19 08:54:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/19 13:07:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/19 14:04:00,168 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282113,-71.378986,"168, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/19 14:10:00,230 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293388,-71.377026,"230, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/19 15:15:00,8 SOUTH AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285573,-71.345366,"8, South Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/19 15:19:00,145 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291683,-71.392995,"145, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/19 20:40:00,1265 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/19 23:30:00,216 BACON ST,MOTOR VEHICLE STOP Arrest(s) Made,42.296591,-71.351841,"216, Bacon Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/20 10:35:00,289 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281851,-71.394804,"289, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
